"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PreQualProduct","PreQualProduct.vaccineCommercialName","PreQualProduct.vaccineCommercialName","","","",1,1,"","","","string {[]} {[]}
","Vaccine commercial name","Vaccine commercial name","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.vaccineCommercialName",1,1,"",""
"PreQualProduct","PreQualProduct.vaccineTypeId","PreQualProduct.vaccineTypeId","","","",0,1,"","","","Identifier {[]} {[]}
","Vaccine type ID","Vaccine type ID","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.vaccineTypeId",0,1,"",""
"PreQualProduct","PreQualProduct.routeOfAdministration","PreQualProduct.routeOfAdministration","","","",0,1,"","","","code {[]} {[]}
","Route of administration code from PreQualDatabaseMetadata","Route of administration code from PreQualDatabaseMetadata","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.routeOfAdministration",0,1,"",""
"PreQualProduct","PreQualProduct.applicantId","PreQualProduct.applicantId","","","",0,1,"","","","Identifier {[]} {[]}
","Applicant/manufacturer organization ID (may be absent if not yet assigned)","Applicant/manufacturer organization ID (may be absent if not yet assigned)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.applicantId",0,1,"",""
"PreQualProduct","PreQualProduct.applicantName","PreQualProduct.applicantName","","","",1,1,"","","","string {[]} {[]}
","Applicant/manufacturer organization name (always present from API data)","Applicant/manufacturer organization name (always present from API data)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.applicantName",1,1,"",""
"PreQualProduct","PreQualProduct.applicantAddress","PreQualProduct.applicantAddress","","","",0,1,"","","","Address {[]} {[]}
","Applicant organization address","Applicant organization address","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.applicantAddress",0,1,"",""
"PreQualProduct","PreQualProduct.nraId","PreQualProduct.nraId","","","",0,1,"","","","Identifier {[]} {[]}
","NRA organization ID (may be absent if not yet assigned)","NRA organization ID (may be absent if not yet assigned)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.nraId",0,1,"",""
"PreQualProduct","PreQualProduct.nraName","PreQualProduct.nraName","","","",1,1,"","","","string {[]} {[]}
","Responsible NRA name (always present from API data)","Responsible NRA name (always present from API data)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.nraName",1,1,"",""
"PreQualProduct","PreQualProduct.nraCountry","PreQualProduct.nraCountry","","","",0,1,"","","","string {[]} {[]}
","NRA country","NRA country","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.nraCountry",0,1,"",""
"PreQualProduct","PreQualProduct.shelfLife","PreQualProduct.shelfLife","","","",0,1,"","","","string {[]} {[]}
","Shelf life (e.g. 24 months)","Shelf life (e.g. 24 months)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.shelfLife",0,1,"",""
"PreQualProduct","PreQualProduct.storageTemperature","PreQualProduct.storageTemperature","","","",0,1,"","","","string {[]} {[]}
","Storage temperature (e.g. 2 - 8°C)","Storage temperature (e.g. 2 - 8°C)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.storageTemperature",0,1,"",""
"PreQualProduct","PreQualProduct.diluent","PreQualProduct.diluent","","","",0,1,"","","","string {[]} {[]}
","Diluent information","Diluent information","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.diluent",0,1,"",""
"PreQualProduct","PreQualProduct.lastPublishingDate","PreQualProduct.lastPublishingDate","","","",0,1,"","","","dateTime {[]} {[]}
","Last publishing date","Last publishing date","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.lastPublishingDate",0,1,"",""
"PreQualProduct","PreQualProduct.publishingRemarks","PreQualProduct.publishingRemarks","","","",0,1,"","","","string {[]} {[]}
","Publishing remarks","Publishing remarks","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.publishingRemarks",0,1,"",""
"PreQualProduct","PreQualProduct.preservative","PreQualProduct.preservative","","","",0,1,"","","","string {[]} {[]}
","Preservative name (e.g. Thiomersal)","Preservative name (e.g. Thiomersal)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.preservative",0,1,"",""
"PreQualProduct","PreQualProduct.preservativeConcentration","PreQualProduct.preservativeConcentration","","","",0,1,"","","","string {[]} {[]}
","Preservative concentration (e.g. 0.01%)","Preservative concentration (e.g. 0.01%)","","","","","","","","","",,,,,"",,,,"PreQualDBAPI.preservativeConcentration",0,1,"",""
"PreQualProduct","PreQualProduct.manufacturerReference","PreQualProduct.manufacturerReference","","","",1,1,"","","","Reference {[]} {[CanonicalType[https://profiles.ihe.net/ITI/mCSD/StructureDefinition/IHE.mCSD.Organization]]}
","Manufacturer FHIR Organization reference","Manufacturer FHIR Organization reference","","","","","","","","","",,,,,"",,,,"PreQualProduct.manufacturerReference",1,1,"",""
"PreQualProduct","PreQualProduct.responsibleNRAReference","PreQualProduct.responsibleNRAReference","","","",1,1,"","","","Reference {[]} {[CanonicalType[https://profiles.ihe.net/ITI/mCSD/StructureDefinition/IHE.mCSD.Organization]]}
","Responsible NRA FHIR Organization reference","Responsible NRA FHIR Organization reference","","","","","","","","","",,,,,"",,,,"PreQualProduct.responsibleNRAReference",1,1,"",""
"PreQualProduct","PreQualProduct.productReference","PreQualProduct.productReference","","","",0,1,"","","","Reference {[]} {[]}
","Product FHIR reference (when available from pcmt dependency)","Product FHIR reference (when available from pcmt dependency)","","","","","","","","","",,,,,"",,,,"PreQualProduct.productReference",0,1,"",""
"PreQualProduct","PreQualProduct.manufacturerLM","PreQualProduct.manufacturerLM","","","",0,1,"","","","Reference {[]} {[]}
","Manufacturer logical model instance reference","Manufacturer logical model instance reference","","","","","","","","","",,,,,"",,,,"PreQualProduct.manufacturerLM",0,1,"",""
"PreQualProduct","PreQualProduct.nraLM","PreQualProduct.nraLM","","","",0,1,"","","","Reference {[]} {[]}
","NRA logical model instance reference","NRA logical model instance reference","","","","","","","","","",,,,,"",,,,"PreQualProduct.nraLM",0,1,"",""
"PreQualProduct","PreQualProduct.vaccineLM","PreQualProduct.vaccineLM","","","",0,1,"","","","Reference {[]} {[]}
","Vaccine logical model instance reference","Vaccine logical model instance reference","","","","","","","","","",,,,,"",,,,"PreQualProduct.vaccineLM",0,1,"",""
"PreQualProduct","PreQualProduct.bulkSupplierLM","PreQualProduct.bulkSupplierLM","","","",0,1,"","","","Reference {[]} {[]}
","Bulk supplier logical model instance reference","Bulk supplier logical model instance reference","","","","","","","","","",,,,,"",,,,"PreQualProduct.bulkSupplierLM",0,1,"",""
"PreQualProduct","PreQualProduct.packagingLM","PreQualProduct.packagingLM","","","",0,*,"","","","Reference {[]} {[]}
","Product packaging logical model instance references","Product packaging logical model instance references","","","","","","","","","",,,,,"",,,,"PreQualProduct.packagingLM",0,*,"",""
"PreQualProduct","PreQualProduct.documentLM","PreQualProduct.documentLM","","","",0,*,"","","","Reference {[]} {[]}
","Document detail logical model instance references","Document detail logical model instance references","","","","","","","","","",,,,,"",,,,"PreQualProduct.documentLM",0,*,"",""
"PreQualProduct","PreQualProduct.siteLM","PreQualProduct.siteLM","","","",0,*,"","","","Reference {[]} {[]}
","Site detail logical model instance references","Site detail logical model instance references","","","","","","","","","",,,,,"",,,,"PreQualProduct.siteLM",0,*,"",""
"PreQualProduct","PreQualProduct.ingredientLM","PreQualProduct.ingredientLM","","","",0,*,"","","","Reference {[]} {[]}
","Product ingredient logical model instance references","Product ingredient logical model instance references","","","","","","","","","",,,,,"",,,,"PreQualProduct.ingredientLM",0,*,"",""
"PreQualProductIngredient","PreQualProductIngredient","PreQualProductIngredient","","","",0,*,"","","","null {[]} {[]}
","WHO PreQual Product Ingredient","Logical model for product ingredient details
from the WHO PreQual API (ProductIngredients).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PreQualProductIngredient","PreQualProductIngredient.ingredientId","PreQualProductIngredient.ingredientId","","","",0,1,"","","","Identifier {[]} {[]}
","Ingredient ID","Ingredient ID","","","","","","","","","",,,,,"",,,,"PreQualProductIngredient.ingredientId",0,1,"",""
"PreQualProductIngredient","PreQualProductIngredient.ingredientType","PreQualProductIngredient.ingredientType","","","",0,1,"","","","code {[]} {[]}
","Ingredient type code from PreQualDatabaseMetadata (e.g. VxFVP)","Ingredient type code from PreQualDatabaseMetadata (e.g. VxFVP)","","","","","","","","","",,,,,"",,,,"PreQualProductIngredient.ingredientType",0,1,"",""
"PreQualProductIngredient","PreQualProductIngredient.unit","PreQualProductIngredient.unit","","","",0,1,"","","","string {[]} {[]}
","Measurement unit","Measurement unit","","","","","","","","","",,,,,"",,,,"PreQualProductIngredient.unit",0,1,"",""
"PreQualProductIngredient","PreQualProductIngredient.product","PreQualProductIngredient.product","","","",0,1,"","","","string {[]} {[]}
","Product reference ID","Product reference ID","","","","","","","","","",,,,,"",,,,"PreQualProductIngredient.product",0,1,"",""
"PreQualProductIngredient","PreQualProductIngredient.productComponentType","PreQualProductIngredient.productComponentType","","","",0,1,"","","","code {[]} {[]}
","Product component type code from PreQualDatabaseMetadata (e.g. Diluent)","Product component type code from PreQualDatabaseMetadata (e.g. Diluent)","","","","","","","","","",,,,,"",,,,"PreQualProductIngredient.productComponentType",0,1,"",""
"PreQualProductIngredient","PreQualProductIngredient.function","PreQualProductIngredient.function","","","",0,1,"","","","string {[]} {[]}
","Ingredient function","Ingredient function","","","","","","","","","",,,,,"",,,,"PreQualProductIngredient.function",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging","PreQualProductPackaging","","","",0,*,"","","","null {[]} {[]}
","WHO PreQual Product Packaging","Logical model for product packaging details
from the WHO PreQual API (ProductPackaging).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PreQualProductPackaging","PreQualProductPackaging.packagingId","PreQualProductPackaging.packagingId","","","",1,1,"","","","Identifier {[]} {[]}
","Packaging record ID","Packaging record ID","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.packagingId",1,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.packagingType","PreQualProductPackaging.packagingType","","","",0,1,"","","","code {[]} {[]}
","Packaging type code from PreQualDatabaseMetadata (e.g. Secondary, Tertiary, ShippingContainer)","Packaging type code from PreQualDatabaseMetadata (e.g. Secondary, Tertiary, ShippingContainer)","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.packagingType",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.componentPacked","PreQualProductPackaging.componentPacked","","","",0,1,"","","","code {[]} {[]}
","Component packed code from PreQualDatabaseMetadata (e.g. ActiveVaccine, Diluent)","Component packed code from PreQualDatabaseMetadata (e.g. ActiveVaccine, Diluent)","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.componentPacked",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.coldChainVolume","PreQualProductPackaging.coldChainVolume","","","",0,1,"","","","string {[]} {[]}
","Cold chain volume per dose","Cold chain volume per dose","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.coldChainVolume",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.description","PreQualProductPackaging.description","","","",0,1,"","","","string {[]} {[]}
","Packaging description","Packaging description","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.description",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.volume","PreQualProductPackaging.volume","","","",0,1,"","","","string {[]} {[]}
","Packaging volume/dimensions","Packaging volume/dimensions","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.volume",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.totalDoses","PreQualProductPackaging.totalDoses","","","",0,1,"","","","string {[]} {[]}
","Total doses in packaging","Total doses in packaging","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.totalDoses",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.totalContainers","PreQualProductPackaging.totalContainers","","","",0,1,"","","","string {[]} {[]}
","Total containers in packaging","Total containers in packaging","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.totalContainers",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.height","PreQualProductPackaging.height","","","",0,1,"","","","string {[]} {[]}
","Height","Height","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.height",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.length","PreQualProductPackaging.length","","","",0,1,"","","","string {[]} {[]}
","Length","Length","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.length",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.width","PreQualProductPackaging.width","","","",0,1,"","","","string {[]} {[]}
","Width","Width","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.width",0,1,"",""
"PreQualProductPackaging","PreQualProductPackaging.primaryContainers","PreQualProductPackaging.primaryContainers","","","",0,1,"","","","string {[]} {[]}
","Number of primary containers","Number of primary containers","","","","","","","","","",,,,,"",,,,"PreQualProductPackaging.primaryContainers",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail","PreQualSiteDetail","","","",0,*,"","","","null {[]} {[]}
","WHO PreQual Site Detail","Logical model for manufacturing site details
from the WHO PreQual API (SiteDetails).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PreQualSiteDetail","PreQualSiteDetail.siteOrganizationId","PreQualSiteDetail.siteOrganizationId","","","",0,1,"","","","Identifier {[]} {[]}
","Site organization ID","Site organization ID","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.siteOrganizationId",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.siteOrganizationName","PreQualSiteDetail.siteOrganizationName","","","",0,1,"","","","string {[]} {[]}
","Site organization name","Site organization name","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.siteOrganizationName",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.addressLine1","PreQualSiteDetail.addressLine1","","","",0,1,"","","","string {[]} {[]}
","Address line 1","Address line 1","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.addressLine1",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.city","PreQualSiteDetail.city","","","",0,1,"","","","string {[]} {[]}
","City","City","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.city",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.state","PreQualSiteDetail.state","","","",0,1,"","","","string {[]} {[]}
","State/Province","State/Province","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.state",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.country","PreQualSiteDetail.country","","","",0,1,"","","","string {[]} {[]}
","Country","Country","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.country",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.postalCode","PreQualSiteDetail.postalCode","","","",0,1,"","","","string {[]} {[]}
","Postal code","Postal code","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.postalCode",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.siteStatus","PreQualSiteDetail.siteStatus","","","",0,1,"","","","code {[]} {[]}
","Site status code from PreQualDatabaseMetadata (e.g. Accepted)","Site status code from PreQualDatabaseMetadata (e.g. Accepted)","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.siteStatus",0,1,"",""
"PreQualSiteDetail","PreQualSiteDetail.siteActivity","PreQualSiteDetail.siteActivity","","","",0,1,"","","","code {[]} {[]}
","Site activity code from PreQualDatabaseMetadata (e.g. FVPManufacture)","Site activity code from PreQualDatabaseMetadata (e.g. FVPManufacture)","","","","","","","","","",,,,,"",,,,"PreQualSiteDetail.siteActivity",0,1,"",""
"PreQualVaccine","PreQualVaccine","PreQualVaccine","","","",0,*,"","","","null {[]} {[]}
","WHO PreQual Vaccine","Logical model for the vaccine type details
from the WHO PreQual API (ProductDetails.VaccineDetails).
Contains only vaccine-type-level fields that are stable across products.
Product-specific fields (CommercialName, RouteOfAdministration) remain on PreQualProduct.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PreQualVaccine","PreQualVaccine.vaccineId","PreQualVaccine.vaccineId","","","",0,1,"","","","Identifier {[]} {[]}
","Vaccine type ID","Vaccine type ID","","","","","","","","","",,,,,"",,,,"PreQualVaccine.vaccineId",0,1,"",""
"PreQualVaccine","PreQualVaccine.fullName","PreQualVaccine.fullName","","","",0,1,"","","","string {[]} {[]}
","Vaccine full name","Vaccine full name","","","","","","","","","",,,,,"",,,,"PreQualVaccine.fullName",0,1,"",""
"PreQualVaccine","PreQualVaccine.abbreviatedName","PreQualVaccine.abbreviatedName","","","",0,1,"","","","string {[]} {[]}
","Vaccine abbreviated name","Vaccine abbreviated name","","","","","","","","","",,,,,"",,,,"PreQualVaccine.abbreviatedName",0,1,"",""
